🤠梁雨轩直播,#genre#
甘肃卫视,http://27.8.41.198:4022/rtp/225.0.4.181:7980$梁雨轩•IPV4『线路6』
甘肃卫视,http://171.8.194.206:8800/rtp/239.16.20.102:11020$梁雨轩•IPV4『线路7』
甘肃卫视,http://116.168.85.66:10000/rtp/225.0.4.181:7980$梁雨轩•IPV4『线路8』
甘肃卫视,http://116.237.61.115:4022/rtp/233.18.204.110:5140$梁雨轩•IPV4『线路9』
甘肃卫视,http://175.0.69.211:8989/rtp/239.76.253.94:9000$梁雨轩•IPV4『线路10』
甘肃卫视,http://175.0.69.211:8989/rtp/239.76.246.94:1234$梁雨轩•IPV4『线路11』
甘肃卫视,http://116.233.38.8:18888/rtp/233.18.204.110:5140$梁雨轩•IPV4『线路12』
甘肃卫视,http://171.213.135.128:8899/rtp/239.94.0.99:5140$梁雨轩•IPV4『线路13』
甘肃卫视,http://112.254.55.106:22222/udp/239.253.254.74:8000$梁雨轩•IPV4『线路14』
甘肃卫视,http://123.112.211.241:4022/rtp/239.3.1.201:8180$梁雨轩•IPV4『线路15』
甘肃卫视,http://58.32.35.55:4022/rtp/233.18.204.110:5140$梁雨轩•IPV4『线路16』
甘肃卫视,http://113.25.105.43:10000/rtp/239.1.1.51:8051$梁雨轩•IPV4『线路17』
甘肃卫视,http://139.189.80.48:4022/rtp/239.253.64.140:5140$梁雨轩•IPV4『线路18』
甘肃卫视,http://111.196.130.16:8686/rtp/239.3.1.201:8180$梁雨轩•IPV4『线路19』
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.110:5140$梁雨轩•IPV4『线路20』
甘肃卫视,http://27.10.169.47:9000/rtp/225.0.4.181:7980$梁雨轩•IPV4『线路21』
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$梁雨轩•IPV4『线路22』
甘肃卫视,http://27.11.104.233:8007/rtp/225.0.4.181:7980$梁雨轩•IPV4『线路23』
甘肃卫视,http://m.061899.xyz/mg/gsws$梁雨轩•IPV4『线路24』
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$梁雨轩•IPV4『线路25』
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$梁雨轩•IPV4『线路26』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$梁雨轩•IPV4『线路27』
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$梁雨轩•IPV4『线路28』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$梁雨轩•IPV4『线路29』
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路30』
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.101:5140$梁雨轩•IPV4『线路1』
贵州卫视,http://171.213.155.246:8899/rtp/239.94.0.83:5140$梁雨轩•IPV4『线路2』
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$梁雨轩•IPV4『线路3』
贵州卫视,http://183.188.229.100:6000/rtp/226.0.2.180:9352$梁雨轩•IPV4『线路4』
贵州卫视,http://171.83.96.76:8009/rtp/239.69.1.150:10536$梁雨轩•IPV4『线路5』
贵州卫视,http://171.116.167.219:9999/rtp/226.0.2.180:9352$梁雨轩•IPV4『线路6』
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$梁雨轩•IPV4『线路7』
贵州卫视,http://123.55.237.83:4022/rtp/239.16.20.81:10810$梁雨轩•IPV4『线路8』
贵州卫视,http://121.226.10.188:8888/rtp/239.49.8.49:8000$梁雨轩•IPV4『线路9』
贵州卫视,http://117.82.88.141:5555/rtp/239.49.8.49:8000$梁雨轩•IPV4『线路10』
贵州卫视,http://27.8.41.198:4022/rtp/225.0.4.175:7980$梁雨轩•IPV4『线路11』
贵州卫视,http://171.8.194.206:8800/rtp/239.16.20.81:10810$梁雨轩•IPV4『线路12』
贵州卫视,http://116.168.85.66:10000/rtp/225.0.4.175:7980$梁雨轩•IPV4『线路13』
贵州卫视,http://171.83.96.76:8004/rtp/239.69.1.150:10536$梁雨轩•IPV4『线路14』
贵州卫视,http://116.237.61.115:4022/rtp/233.18.204.101:5140$梁雨轩•IPV4『线路15』
贵州卫视,http://175.0.69.211:8989/rtp/239.76.245.198:1234$梁雨轩•IPV4『线路16』
贵州卫视,http://175.0.69.211:8989/rtp/239.76.252.198:9000$梁雨轩•IPV4『线路17』
贵州卫视,http://116.233.38.8:18888/rtp/233.18.204.101:5140$梁雨轩•IPV4『线路18』
贵州卫视,http://171.213.135.128:8899/rtp/239.94.0.83:5140$梁雨轩•IPV4『线路19』
贵州卫视,http://112.254.55.106:22222/udp/239.253.254.113:8000$梁雨轩•IPV4『线路20』
贵州卫视,http://123.112.211.241:4022/rtp/239.3.1.149:8076$梁雨轩•IPV4『线路21』
贵州卫视,http://171.83.50.254:1234/rtp/239.69.1.150:10536$梁雨轩•IPV4『线路22』
贵州卫视,http://58.32.35.55:4022/rtp/233.18.204.101:5140$梁雨轩•IPV4『线路23』
贵州卫视,http://113.25.105.43:10000/rtp/239.1.1.43:8043$梁雨轩•IPV4『线路24』
贵州卫视,http://139.189.80.48:4022/rtp/239.253.64.197:5140$梁雨轩•IPV4『线路25』
贵州卫视,http://111.196.130.16:8686/rtp/239.3.1.149:8076$梁雨轩•IPV4『线路26』
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.101:5140$梁雨轩•IPV4『线路27』
贵州卫视,http://27.10.169.47:9000/rtp/225.0.4.175:7980$梁雨轩•IPV4『线路28』
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$梁雨轩•IPV4『线路29』
贵州卫视,http://27.11.104.233:8007/rtp/225.0.4.175:7980$梁雨轩•IPV4『线路30』
贵州卫视,http://m.061899.xyz/mg/gzws$梁雨轩•IPV4『线路31』
贵州卫视,http://k.061899.xyz/m.php?id=gzws$梁雨轩•IPV4『线路32』
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$梁雨轩•IPV4『线路33』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$梁雨轩•IPV4『线路34』
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$梁雨轩•IPV4『线路35』
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$梁雨轩•IPV4『线路36』
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路37』
河北卫视,http://114.95.80.29:9001/rtp/233.18.204.103:5140$梁雨轩•IPV4『线路1』
河北卫视,http://171.213.155.246:8899/rtp/239.94.0.86:5140$梁雨轩•IPV4『线路2』
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$梁雨轩•IPV4『线路3』
河北卫视,http://183.188.229.100:6000/rtp/226.0.2.178:9336$梁雨轩•IPV4『线路4』
河北卫视,http://171.83.96.76:8009/rtp/239.254.96.113:9616$梁雨轩•IPV4『线路5』
河北卫视,http://171.116.167.219:9999/rtp/226.0.2.178:9336$梁雨轩•IPV4『线路6』
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$梁雨轩•IPV4『线路7』
河北卫视,http://123.55.237.83:4022/rtp/239.16.20.88:10880$梁雨轩•IPV4『线路8』
河北卫视,http://121.226.10.188:8888/rtp/239.49.8.114:8000$梁雨轩•IPV4『线路9』
河北卫视,http://117.82.88.141:5555/rtp/239.49.8.114:8000$梁雨轩•IPV4『线路10』
河北卫视,http://27.8.41.198:4022/rtp/225.0.4.174:7980$梁雨轩•IPV4『线路11』
河北卫视,http://171.8.194.206:8800/rtp/239.16.20.88:10880$梁雨轩•IPV4『线路12』
河北卫视,http://116.168.85.66:10000/rtp/225.0.4.174:7980$梁雨轩•IPV4『线路13』
河北卫视,http://171.83.96.76:8004/rtp/239.254.96.113:9616$梁雨轩•IPV4『线路14』
河北卫视,http://116.237.61.115:4022/rtp/233.18.204.103:5140$梁雨轩•IPV4『线路15』
河北卫视,http://175.0.69.211:8989/rtp/239.76.245.199:1234$梁雨轩•IPV4『线路16』
河北卫视,http://175.0.69.211:8989/rtp/239.76.252.199:9000$梁雨轩•IPV4『线路17』
河北卫视,http://116.233.38.8:18888/rtp/233.18.204.103:5140$梁雨轩•IPV4『线路18』
河北卫视,http://171.213.135.128:8899/rtp/239.94.0.86:5140$梁雨轩•IPV4『线路19』
河北卫视,http://112.254.55.106:22222/udp/239.253.254.112:8000$梁雨轩•IPV4『线路20』
河北卫视,http://123.112.211.241:4022/rtp/239.3.1.148:8072$梁雨轩•IPV4『线路21』
河北卫视,http://171.83.50.254:1234/rtp/239.254.96.113:9616$梁雨轩•IPV4『线路22』
河北卫视,http://58.32.35.55:4022/rtp/233.18.204.103:5140$梁雨轩•IPV4『线路23』
河北卫视,http://113.25.105.43:10000/rtp/239.1.1.48:8048$梁雨轩•IPV4『线路24』
河北卫视,http://139.189.80.48:4022/rtp/239.253.64.210:5140$梁雨轩•IPV4『线路25』
河北卫视,http://111.196.130.16:8686/rtp/239.3.1.148:8072$梁雨轩•IPV4『线路26』
河北卫视,http://124.78.12.70:8686/rtp/233.18.204.103:5140$梁雨轩•IPV4『线路27』
河北卫视,http://27.10.169.47:9000/rtp/225.0.4.174:7980$梁雨轩•IPV4『线路28』
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$梁雨轩•IPV4『线路29』
河北卫视,http://27.11.104.233:8007/rtp/225.0.4.174:7980$梁雨轩•IPV4『线路30』
河北卫视,http://m.061899.xyz/mg/hbws$梁雨轩•IPV4『线路31』
河北卫视,http://k.061899.xyz/m.php?id=hbws$梁雨轩•IPV4『线路32』
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$梁雨轩•IPV4『线路33』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$梁雨轩•IPV4『线路34』
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$梁雨轩•IPV4『线路35』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$梁雨轩•IPV4『线路36』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$梁雨轩•IPV4『线路37』
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路38』
河南卫视,http://114.95.80.29:9001/rtp/233.18.204.105:5140$梁雨轩•IPV4『线路1』
河南卫视,http://171.213.155.246:8899/rtp/239.94.0.88:5140$梁雨轩•IPV4『线路2』
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$梁雨轩•IPV4『线路3』
河南卫视,http://183.188.229.100:6000/rtp/226.0.2.195:9472$梁雨轩•IPV4『线路4』
河南卫视,http://171.83.96.76:8009/rtp/239.69.1.168:10644$梁雨轩•IPV4『线路5』
河南卫视,http://171.116.167.219:9999/rtp/226.0.2.195:9472$梁雨轩•IPV4『线路6』
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$梁雨轩•IPV4『线路7』
河南卫视,http://123.55.237.83:4022/rtp/239.16.20.21:10210$梁雨轩•IPV4『线路8』
河南卫视,http://121.226.10.188:8888/rtp/239.49.8.29:8000$梁雨轩•IPV4『线路9』
河南卫视,http://117.82.88.141:5555/rtp/239.49.8.29:8000$梁雨轩•IPV4『线路10』
河南卫视,http://171.8.194.206:8800/rtp/239.16.20.21:10210$梁雨轩•IPV4『线路11』
河南卫视,http://171.83.96.76:8004/rtp/239.69.1.168:10644$梁雨轩•IPV4『线路12』
河南卫视,http://116.237.61.115:4022/rtp/233.18.204.105:5140$梁雨轩•IPV4『线路13』
河南卫视,http://175.0.69.211:8989/rtp/239.76.253.202:9000$梁雨轩•IPV4『线路14』
河南卫视,http://175.0.69.211:8989/rtp/239.76.246.202:1234$梁雨轩•IPV4『线路15』
河南卫视,http://175.0.69.211:8989/rtp/239.76.246.203:1234$梁雨轩•IPV4『线路16』
河南卫视,http://116.233.38.8:18888/rtp/233.18.204.105:5140$梁雨轩•IPV4『线路17』
河南卫视,http://171.213.135.128:8899/rtp/239.94.0.88:5140$梁雨轩•IPV4『线路18』
河南卫视,http://112.254.55.106:22222/udp/239.253.254.190:8000$梁雨轩•IPV4『线路19』
河南卫视,http://123.112.211.241:4022/rtp/239.3.1.50:8184$梁雨轩•IPV4『线路20』
河南卫视,http://171.83.50.254:1234/rtp/239.69.1.168:10644$梁雨轩•IPV4『线路21』
河南卫视,http://58.32.35.55:4022/rtp/233.18.204.105:5140$梁雨轩•IPV4『线路22』
河南卫视,http://113.25.105.43:10000/rtp/239.1.1.34:8034$梁雨轩•IPV4『线路23』
河南卫视,http://139.189.80.48:4022/rtp/239.253.64.38:5140$梁雨轩•IPV4『线路24』
河南卫视,http://111.196.130.16:8686/rtp/239.3.1.50:8184$梁雨轩•IPV4『线路25』
河南卫视,http://124.78.12.70:8686/rtp/233.18.204.105:5140$梁雨轩•IPV4『线路26』
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$梁雨轩•IPV4『线路27』
河南卫视,https://migu.188766.xyz/?migutoken=a346136b6d41619bf02417321a1222ce&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy$梁雨轩•IPV4『线路28』
河南卫视,http://m.061899.xyz/mg/hnws$梁雨轩•IPV4『线路29』
河南卫视,http://k.061899.xyz/m.php?id=hnws$梁雨轩•IPV4『线路30』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1cc71e71d86747b451b412d0939adcad&wsTime=1768975234$梁雨轩•IPV4『线路31』
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$梁雨轩•IPV4『线路32』
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$梁雨轩•IPV4『线路33』
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$梁雨轩•IPV4『线路34』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$梁雨轩•IPV4『线路35』
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$梁雨轩•IPV4『线路36』
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$梁雨轩•IPV4『线路37』
黑龙江卫视,http://114.95.80.29:9001/rtp/233.18.204.90:5140$梁雨轩•IPV4『线路1』
黑龙江卫视,http://171.213.155.246:8899/rtp/239.94.0.81:5140$梁雨轩•IPV4『线路2』
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$梁雨轩•IPV4『线路3』
黑龙江卫视,http://183.188.229.100:6000/rtp/226.0.2.151:9120$梁雨轩•IPV4『线路4』
黑龙江卫视,http://171.83.96.76:8009/rtp/239.254.96.138:8902$梁雨轩•IPV4『线路5』
黑龙江卫视,http://171.116.167.219:9999/rtp/226.0.2.151:9120$梁雨轩•IPV4『线路6』
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$梁雨轩•IPV4『线路7』
黑龙江卫视,http://123.55.237.83:4022/rtp/239.16.20.99:10990$梁雨轩•IPV4『线路8』
黑龙江卫视,http://121.226.10.188:8888/rtp/239.49.8.14:9426$梁雨轩•IPV4『线路9』
黑龙江卫视,http://117.82.88.141:5555/rtp/239.49.8.14:9426$梁雨轩•IPV4『线路10』
黑龙江卫视,http://27.8.41.198:4022/rtp/225.0.4.201:7980$梁雨轩•IPV4『线路11』
黑龙江卫视,http://171.8.194.206:8800/rtp/239.16.20.99:10990$梁雨轩•IPV4『线路12』
黑龙江卫视,http://116.168.85.66:10000/rtp/225.0.4.201:7980$梁雨轩•IPV4『线路13』
黑龙江卫视,http://171.83.96.76:8004/rtp/239.254.96.138:8902$梁雨轩•IPV4『线路14』
黑龙江卫视,http://116.237.61.115:4022/rtp/233.18.204.90:5140$梁雨轩•IPV4『线路15』
黑龙江卫视,http://175.0.69.211:8989/rtp/239.76.253.200:9000$梁雨轩•IPV4『线路16』
黑龙江卫视,http://175.0.69.211:8989/rtp/239.76.246.200:1234$梁雨轩•IPV4『线路17』
黑龙江卫视,http://116.233.38.8:18888/rtp/233.18.204.90:5140$梁雨轩•IPV4『线路18』
黑龙江卫视,http://171.213.135.128:8899/rtp/239.94.0.81:5140$梁雨轩•IPV4『线路19』
黑龙江卫视,http://112.254.55.106:22222/udp/239.253.254.93:8000$梁雨轩•IPV4『线路20』
黑龙江卫视,http://123.112.211.241:4022/rtp/239.3.1.133:8016$梁雨轩•IPV4『线路21』
黑龙江卫视,http://171.83.50.254:1234/rtp/239.254.96.138:8902$梁雨轩•IPV4『线路22』
黑龙江卫视,http://58.32.35.55:4022/rtp/233.18.204.90:5140$梁雨轩•IPV4『线路23』
黑龙江卫视,http://113.25.105.43:10000/rtp/239.1.1.37:8037$梁雨轩•IPV4『线路24』
黑龙江卫视,http://139.189.80.48:4022/rtp/239.253.64.205:5140$梁雨轩•IPV4『线路25』
黑龙江卫视,http://111.196.130.16:8686/rtp/239.3.1.133:8016$梁雨轩•IPV4『线路26』
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.90:5140$梁雨轩•IPV4『线路27』
黑龙江卫视,http://27.10.169.47:9000/rtp/225.0.4.201:7980$梁雨轩•IPV4『线路28』
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$梁雨轩•IPV4『线路29』
黑龙江卫视,http://27.11.104.233:8007/rtp/225.0.4.201:7980$梁雨轩•IPV4『线路30』
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws$梁雨轩•IPV4『线路31』
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$梁雨轩•IPV4『线路32』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$梁雨轩•IPV4『线路33』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$梁雨轩•IPV4『线路34』
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路35』
湖北卫视,http://114.95.80.29:9001/rtp/233.18.204.92:5140$梁雨轩•IPV4『线路1』
湖北卫视,http://171.213.155.246:8899/rtp/239.94.0.84:5140$梁雨轩•IPV4『线路2』
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$梁雨轩•IPV4『线路3』
湖北卫视,http://183.188.229.100:6000/rtp/226.0.2.150:9112$梁雨轩•IPV4『线路4』
湖北卫视,http://171.83.96.76:8009/rtp/239.254.96.115:8664$梁雨轩•IPV4『线路5』
湖北卫视,http://171.116.167.219:9999/rtp/226.0.2.150:9112$梁雨轩•IPV4『线路6』
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$梁雨轩•IPV4『线路7』
湖北卫视,http://123.55.237.83:4022/rtp/239.16.20.87:10870$梁雨轩•IPV4『线路8』
湖北卫视,http://121.226.10.188:8888/rtp/239.49.8.8:9632$梁雨轩•IPV4『线路9』
湖北卫视,http://117.82.88.141:5555/rtp/239.49.8.8:9632$梁雨轩•IPV4『线路10』
湖北卫视,http://27.8.41.198:4022/rtp/225.0.4.217:7980$梁雨轩•IPV4『线路11』
湖北卫视,http://171.8.194.206:8800/rtp/239.16.20.87:10870$梁雨轩•IPV4『线路12』
湖北卫视,http://116.168.85.66:10000/rtp/225.0.4.217:7980$梁雨轩•IPV4『线路13』
湖北卫视,http://171.83.96.76:8004/rtp/239.254.96.115:8664$梁雨轩•IPV4『线路14』
湖北卫视,http://116.237.61.115:4022/rtp/233.18.204.92:5140$梁雨轩•IPV4『线路15』
湖北卫视,http://175.0.69.211:8989/rtp/239.76.246.193:1234$梁雨轩•IPV4『线路16』
湖北卫视,http://175.0.69.211:8989/rtp/239.76.253.193:9000$梁雨轩•IPV4『线路17』
湖北卫视,http://116.233.38.8:18888/rtp/233.18.204.92:5140$梁雨轩•IPV4『线路18』
湖北卫视,http://171.213.135.128:8899/rtp/239.94.0.84:5140$梁雨轩•IPV4『线路19』
湖北卫视,http://112.254.55.106:22222/udp/239.253.254.88:8000$梁雨轩•IPV4『线路20』
湖北卫视,http://123.112.211.241:4022/rtp/239.3.1.138:8044$梁雨轩•IPV4『线路21』
湖北卫视,http://171.83.50.254:1234/rtp/239.254.96.115:8664$梁雨轩•IPV4『线路22』
湖北卫视,http://58.32.35.55:4022/rtp/233.18.204.92:5140$梁雨轩•IPV4『线路23』
湖北卫视,http://113.25.105.43:10000/rtp/239.1.1.32:8032$梁雨轩•IPV4『线路24』
湖北卫视,http://139.189.80.48:4022/rtp/239.253.64.207:5140$梁雨轩•IPV4『线路25』
湖北卫视,http://111.196.130.16:8686/rtp/239.3.1.138:8044$梁雨轩•IPV4『线路26』
湖北卫视,http://124.78.12.70:8686/rtp/233.18.204.92:5140$梁雨轩•IPV4『线路27』
湖北卫视,http://27.10.169.47:9000/rtp/225.0.4.217:7980$梁雨轩•IPV4『线路28』
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$梁雨轩•IPV4『线路29』
湖北卫视,http://27.11.104.233:8007/rtp/225.0.4.217:7980$梁雨轩•IPV4『线路30』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260206173641f35df5bdfe1d4cfd9e7a26265ff25365&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260206173641&Channel_ID=0116_2600036500-99000-201600010014322&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.213&SecurityKey=20260206173641&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd5f66177ea3e5cc48ef761dcaca2945&sv=10004&ct=android$梁雨轩•IPV4『线路31』
湖北卫视,https://migu.188766.xyz/?migutoken=1a26faedfb84ca840ec2ab40de0cb528&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路32』
湖北卫视,http://m.061899.xyz/mg/hubws$梁雨轩•IPV4『线路33』
湖北卫视,http://k.061899.xyz/m.php?id=hubws$梁雨轩•IPV4『线路34』
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$梁雨轩•IPV4『线路35』
