🤠梁雨轩直播,#genre#
贵州卫视,http://171.213.152.62:8899/rtp/239.94.0.83:5140$梁雨轩•IPV4『线路16』
贵州卫视,http://27.11.62.38:8002/rtp/225.0.4.175:7980$梁雨轩•IPV4『线路17』
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.101:5140$梁雨轩•IPV4『线路18』
贵州卫视,http://123.118.227.131:9090/rtp/239.3.1.149:8076$梁雨轩•IPV4『线路19』
贵州卫视,http://113.223.26.30:9000/rtp/239.76.245.198:1234$梁雨轩•IPV4『线路20』
贵州卫视,http://113.223.26.30:9000/rtp/239.76.252.198:9000$梁雨轩•IPV4『线路21』
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$梁雨轩•IPV4『线路22』
贵州卫视,http://116.233.63.10:5555/rtp/233.18.204.101:5140$梁雨轩•IPV4『线路23』
贵州卫视,http://139.214.51.3:6565/rtp/239.253.142.129:3000$梁雨轩•IPV4『线路24』
贵州卫视,http://27.11.56.187:8002/rtp/225.0.4.175:7980$梁雨轩•IPV4『线路25』
贵州卫视,http://123.122.1.209:4022/rtp/239.3.1.149:8076$梁雨轩•IPV4『线路26』
贵州卫视,http://58.37.218.16:8888/rtp/233.18.204.101:5140$梁雨轩•IPV4『线路27』
贵州卫视,http://27.17.214.6:8888/rtp/239.69.1.150:10536$梁雨轩•IPV4『线路28』
贵州卫视,http://183.191.240.7:8001/rtp/226.0.2.180:9352$梁雨轩•IPV4『线路29』
贵州卫视,http://27.18.124.229:6868/rtp/239.69.1.150:10536$梁雨轩•IPV4『线路30』
贵州卫视,http://27.11.57.53:8002/rtp/225.0.4.175:7980$梁雨轩•IPV4『线路31』
贵州卫视,http://116.230.216.206:8222/rtp/233.18.204.101:5140$梁雨轩•IPV4『线路32』
贵州卫视,http://27.11.56.9:8003/rtp/225.0.4.175:7980$梁雨轩•IPV4『线路33』
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$梁雨轩•IPV4『线路34』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$梁雨轩•IPV4『线路35』
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$梁雨轩•IPV4『线路36』
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$梁雨轩•IPV4『线路37』
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路38』
河北卫视,http://116.233.38.8:18888/rtp/233.18.204.103:5140$梁雨轩•IPV4『线路1』
河北卫视,http://124.78.12.70:8686/rtp/233.18.204.103:5140$梁雨轩•IPV4『线路2』
河北卫视,http://61.187.186.29:4000/rtp/239.76.245.199:1234$梁雨轩•IPV4『线路3』
河北卫视,http://61.187.186.29:4000/rtp/239.76.252.199:9000$梁雨轩•IPV4『线路4』
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$梁雨轩•IPV4『线路5』
河北卫视,http://111.167.32.217:5002/rtp/225.1.2.27:5002$梁雨轩•IPV4『线路6』
河北卫视,http://113.25.105.43:10000/rtp/239.1.1.48:8048$梁雨轩•IPV4『线路7』
河北卫视,http://171.213.175.177:4022/rtp/239.94.0.86:5140$梁雨轩•IPV4『线路8』
河北卫视,http://114.220.102.109:8000/rtp/239.49.8.114:8000$梁雨轩•IPV4『线路9』
河北卫视,http://114.243.110.77:8888/rtp/239.3.1.148:8072$梁雨轩•IPV4『线路10』
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$梁雨轩•IPV4『线路11』
河北卫视,http://112.255.80.180:4001/udp/239.253.254.112:8000$梁雨轩•IPV4『线路12』
河北卫视,http://223.242.111.54:6688/rtp/238.1.78.245:7832$梁雨轩•IPV4『线路13』
河北卫视,http://123.117.161.44:8118/rtp/239.3.1.148:8072$梁雨轩•IPV4『线路14』
河北卫视,http://183.10.99.184:8880/rtp/239.77.1.214:5146$梁雨轩•IPV4『线路15』
河北卫视,http://171.213.152.62:8899/rtp/239.94.0.86:5140$梁雨轩•IPV4『线路16』
河北卫视,http://27.11.62.38:8002/rtp/225.0.4.174:7980$梁雨轩•IPV4『线路17』
河北卫视,http://114.95.80.29:9001/rtp/233.18.204.103:5140$梁雨轩•IPV4『线路18』
河北卫视,http://123.118.227.131:9090/rtp/239.3.1.148:8072$梁雨轩•IPV4『线路19』
河北卫视,http://113.223.26.30:9000/rtp/239.76.245.199:1234$梁雨轩•IPV4『线路20』
河北卫视,http://113.223.26.30:9000/rtp/239.76.252.199:9000$梁雨轩•IPV4『线路21』
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$梁雨轩•IPV4『线路22』
河北卫视,http://116.233.63.10:5555/rtp/233.18.204.103:5140$梁雨轩•IPV4『线路23』
河北卫视,http://139.214.51.3:6565/rtp/239.253.142.126:3000$梁雨轩•IPV4『线路24』
河北卫视,http://27.11.56.187:8002/rtp/225.0.4.174:7980$梁雨轩•IPV4『线路25』
河北卫视,http://123.122.1.209:4022/rtp/239.3.1.148:8072$梁雨轩•IPV4『线路26』
河北卫视,http://58.37.218.16:8888/rtp/233.18.204.103:5140$梁雨轩•IPV4『线路27』
河北卫视,http://27.17.214.6:8888/rtp/239.254.96.113:9616$梁雨轩•IPV4『线路28』
河北卫视,http://183.191.240.7:8001/rtp/226.0.2.178:9336$梁雨轩•IPV4『线路29』
河北卫视,http://27.18.124.229:6868/rtp/239.254.96.113:9616$梁雨轩•IPV4『线路30』
河北卫视,http://27.11.57.53:8002/rtp/225.0.4.174:7980$梁雨轩•IPV4『线路31』
河北卫视,http://116.230.216.206:8222/rtp/233.18.204.103:5140$梁雨轩•IPV4『线路32』
河北卫视,http://27.11.56.9:8003/rtp/225.0.4.174:7980$梁雨轩•IPV4『线路33』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$梁雨轩•IPV4『线路34』
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$梁雨轩•IPV4『线路35』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$梁雨轩•IPV4『线路36』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$梁雨轩•IPV4『线路37』
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路38』
河南卫视,http://116.233.38.8:18888/rtp/233.18.204.105:5140$梁雨轩•IPV4『线路1』
河南卫视,http://124.78.12.70:8686/rtp/233.18.204.105:5140$梁雨轩•IPV4『线路2』
河南卫视,http://61.187.186.29:4000/rtp/239.76.253.202:9000$梁雨轩•IPV4『线路3』
河南卫视,http://61.187.186.29:4000/rtp/239.76.246.202:1234$梁雨轩•IPV4『线路4』
河南卫视,http://61.187.186.29:4000/rtp/239.76.246.203:1234$梁雨轩•IPV4『线路5』
河南卫视,http://111.167.32.217:5002/rtp/225.1.2.61:5002$梁雨轩•IPV4『线路6』
河南卫视,http://113.25.105.43:10000/rtp/239.1.1.34:8034$梁雨轩•IPV4『线路7』
河南卫视,http://171.213.175.177:4022/rtp/239.94.0.88:5140$梁雨轩•IPV4『线路8』
河南卫视,http://114.220.102.109:8000/rtp/239.49.8.29:8000$梁雨轩•IPV4『线路9』
河南卫视,http://114.243.110.77:8888/rtp/239.3.1.50:8184$梁雨轩•IPV4『线路10』
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$梁雨轩•IPV4『线路11』
河南卫视,http://112.255.80.180:4001/udp/239.253.254.190:8000$梁雨轩•IPV4『线路12』
河南卫视,http://223.242.111.54:6688/rtp/238.1.79.65:4632$梁雨轩•IPV4『线路13』
河南卫视,http://123.117.161.44:8118/rtp/239.3.1.50:8184$梁雨轩•IPV4『线路14』
河南卫视,http://183.10.99.184:8880/rtp/239.77.0.17:5146$梁雨轩•IPV4『线路15』
河南卫视,http://171.213.152.62:8899/rtp/239.94.0.88:5140$梁雨轩•IPV4『线路16』
河南卫视,http://114.95.80.29:9001/rtp/233.18.204.105:5140$梁雨轩•IPV4『线路17』
河南卫视,http://123.118.227.131:9090/rtp/239.3.1.50:8184$梁雨轩•IPV4『线路18』
河南卫视,http://113.223.26.30:9000/rtp/239.76.253.202:9000$梁雨轩•IPV4『线路19』
河南卫视,http://113.223.26.30:9000/rtp/239.76.246.202:1234$梁雨轩•IPV4『线路20』
河南卫视,http://113.223.26.30:9000/rtp/239.76.246.203:1234$梁雨轩•IPV4『线路21』
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$梁雨轩•IPV4『线路22』
河南卫视,http://116.233.63.10:5555/rtp/233.18.204.105:5140$梁雨轩•IPV4『线路23』
河南卫视,http://139.214.51.3:6565/rtp/239.253.142.127:3000$梁雨轩•IPV4『线路24』
河南卫视,http://123.122.1.209:4022/rtp/239.3.1.50:8184$梁雨轩•IPV4『线路25』
河南卫视,http://58.37.218.16:8888/rtp/233.18.204.105:5140$梁雨轩•IPV4『线路26』
河南卫视,http://27.17.214.6:8888/rtp/239.69.1.168:10644$梁雨轩•IPV4『线路27』
河南卫视,http://183.191.240.7:8001/rtp/226.0.2.195:9472$梁雨轩•IPV4『线路28』
河南卫视,http://27.18.124.229:6868/rtp/239.69.1.168:10644$梁雨轩•IPV4『线路29』
河南卫视,http://116.230.216.206:8222/rtp/233.18.204.105:5140$梁雨轩•IPV4『线路30』
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$梁雨轩•IPV4『线路31』
河南卫视,https://migu.188766.xyz/?migutoken=d783da9161699e20c17efcb0972b5bfd&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy$梁雨轩•IPV4『线路32』
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$梁雨轩•IPV4『线路33』
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$梁雨轩•IPV4『线路34』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$梁雨轩•IPV4『线路35』
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$梁雨轩•IPV4『线路36』
黑龙江卫视,http://116.233.38.8:18888/rtp/233.18.204.90:5140$梁雨轩•IPV4『线路1』
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.90:5140$梁雨轩•IPV4『线路2』
黑龙江卫视,http://61.187.186.29:4000/rtp/239.76.253.200:9000$梁雨轩•IPV4『线路3』
黑龙江卫视,http://61.187.186.29:4000/rtp/239.76.246.200:1234$梁雨轩•IPV4『线路4』
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$梁雨轩•IPV4『线路5』
黑龙江卫视,http://111.167.32.217:5002/rtp/225.1.1.115:5002$梁雨轩•IPV4『线路6』
黑龙江卫视,http://113.25.105.43:10000/rtp/239.1.1.37:8037$梁雨轩•IPV4『线路7』
黑龙江卫视,http://171.213.175.177:4022/rtp/239.94.0.81:5140$梁雨轩•IPV4『线路8』
黑龙江卫视,http://114.220.102.109:8000/rtp/239.49.8.14:9426$梁雨轩•IPV4『线路9』
黑龙江卫视,http://114.243.110.77:8888/rtp/239.3.1.133:8016$梁雨轩•IPV4『线路10』
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$梁雨轩•IPV4『线路11』
黑龙江卫视,http://112.255.80.180:4001/udp/239.253.254.93:8000$梁雨轩•IPV4『线路12』
黑龙江卫视,http://223.242.111.54:6688/rtp/238.1.78.159:7144$梁雨轩•IPV4『线路13』
黑龙江卫视,http://123.117.161.44:8118/rtp/239.3.1.133:8016$梁雨轩•IPV4『线路14』
黑龙江卫视,http://183.10.99.184:8880/rtp/239.77.0.93:5146$梁雨轩•IPV4『线路15』
黑龙江卫视,http://171.213.152.62:8899/rtp/239.94.0.81:5140$梁雨轩•IPV4『线路16』
黑龙江卫视,http://27.11.62.38:8002/rtp/225.0.4.201:7980$梁雨轩•IPV4『线路17』
黑龙江卫视,http://114.95.80.29:9001/rtp/233.18.204.90:5140$梁雨轩•IPV4『线路18』
黑龙江卫视,http://123.118.227.131:9090/rtp/239.3.1.133:8016$梁雨轩•IPV4『线路19』
黑龙江卫视,http://113.223.26.30:9000/rtp/239.76.253.200:9000$梁雨轩•IPV4『线路20』
黑龙江卫视,http://113.223.26.30:9000/rtp/239.76.246.200:1234$梁雨轩•IPV4『线路21』
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$梁雨轩•IPV4『线路22』
黑龙江卫视,http://116.233.63.10:5555/rtp/233.18.204.90:5140$梁雨轩•IPV4『线路23』
黑龙江卫视,http://139.214.51.3:6565/rtp/239.253.142.165:3000$梁雨轩•IPV4『线路24』
黑龙江卫视,http://27.11.56.187:8002/rtp/225.0.4.201:7980$梁雨轩•IPV4『线路25』
黑龙江卫视,http://123.122.1.209:4022/rtp/239.3.1.133:8016$梁雨轩•IPV4『线路26』
黑龙江卫视,http://58.37.218.16:8888/rtp/233.18.204.90:5140$梁雨轩•IPV4『线路27』
黑龙江卫视,http://27.17.214.6:8888/rtp/239.254.96.138:8902$梁雨轩•IPV4『线路28』
黑龙江卫视,http://183.191.240.7:8001/rtp/226.0.2.151:9120$梁雨轩•IPV4『线路29』
黑龙江卫视,http://27.18.124.229:6868/rtp/239.254.96.138:8902$梁雨轩•IPV4『线路30』
黑龙江卫视,http://27.11.57.53:8002/rtp/225.0.4.201:7980$梁雨轩•IPV4『线路31』
黑龙江卫视,http://116.230.216.206:8222/rtp/233.18.204.90:5140$梁雨轩•IPV4『线路32』
黑龙江卫视,http://27.11.56.9:8003/rtp/225.0.4.201:7980$梁雨轩•IPV4『线路33』
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$梁雨轩•IPV4『线路34』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$梁雨轩•IPV4『线路35』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$梁雨轩•IPV4『线路36』
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路37』
湖北卫视,http://116.233.38.8:18888/rtp/233.18.204.92:5140$梁雨轩•IPV4『线路1』
湖北卫视,http://124.78.12.70:8686/rtp/233.18.204.92:5140$梁雨轩•IPV4『线路2』
湖北卫视,http://61.187.186.29:4000/rtp/239.76.246.193:1234$梁雨轩•IPV4『线路3』
湖北卫视,http://61.187.186.29:4000/rtp/239.76.253.193:9000$梁雨轩•IPV4『线路4』
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$梁雨轩•IPV4『线路5』
湖北卫视,http://111.167.32.217:5002/rtp/225.1.1.147:5002$梁雨轩•IPV4『线路6』
湖北卫视,http://113.25.105.43:10000/rtp/239.1.1.32:8032$梁雨轩•IPV4『线路7』
湖北卫视,http://171.213.175.177:4022/rtp/239.94.0.84:5140$梁雨轩•IPV4『线路8』
湖北卫视,http://114.220.102.109:8000/rtp/239.49.8.8:9632$梁雨轩•IPV4『线路9』
湖北卫视,http://114.243.110.77:8888/rtp/239.3.1.138:8044$梁雨轩•IPV4『线路10』
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$梁雨轩•IPV4『线路11』
湖北卫视,http://112.255.80.180:4001/udp/239.253.254.88:8000$梁雨轩•IPV4『线路12』
湖北卫视,http://223.242.111.54:6688/rtp/238.1.78.168:7216$梁雨轩•IPV4『线路13』
湖北卫视,http://123.117.161.44:8118/rtp/239.3.1.138:8044$梁雨轩•IPV4『线路14』
湖北卫视,http://183.10.99.184:8880/rtp/239.77.0.95:5146$梁雨轩•IPV4『线路15』
湖北卫视,http://171.213.152.62:8899/rtp/239.94.0.84:5140$梁雨轩•IPV4『线路16』
湖北卫视,http://27.11.62.38:8002/rtp/225.0.4.217:7980$梁雨轩•IPV4『线路17』
湖北卫视,http://114.95.80.29:9001/rtp/233.18.204.92:5140$梁雨轩•IPV4『线路18』
湖北卫视,http://123.118.227.131:9090/rtp/239.3.1.138:8044$梁雨轩•IPV4『线路19』
湖北卫视,http://113.223.26.30:9000/rtp/239.76.246.193:1234$梁雨轩•IPV4『线路20』
湖北卫视,http://113.223.26.30:9000/rtp/239.76.253.193:9000$梁雨轩•IPV4『线路21』
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$梁雨轩•IPV4『线路22』
湖北卫视,http://116.233.63.10:5555/rtp/233.18.204.92:5140$梁雨轩•IPV4『线路23』
湖北卫视,http://139.214.51.3:6565/rtp/239.253.142.168:3000$梁雨轩•IPV4『线路24』
湖北卫视,http://27.11.56.187:8002/rtp/225.0.4.217:7980$梁雨轩•IPV4『线路25』
湖北卫视,http://123.122.1.209:4022/rtp/239.3.1.138:8044$梁雨轩•IPV4『线路26』
湖北卫视,http://58.37.218.16:8888/rtp/233.18.204.92:5140$梁雨轩•IPV4『线路27』
湖北卫视,http://27.17.214.6:8888/rtp/239.254.96.115:8664$梁雨轩•IPV4『线路28』
湖北卫视,http://183.191.240.7:8001/rtp/226.0.2.150:9112$梁雨轩•IPV4『线路29』
湖北卫视,http://27.18.124.229:6868/rtp/239.254.96.115:8664$梁雨轩•IPV4『线路30』
湖北卫视,http://27.11.57.53:8002/rtp/225.0.4.217:7980$梁雨轩•IPV4『线路31』
湖北卫视,http://116.230.216.206:8222/rtp/233.18.204.92:5140$梁雨轩•IPV4『线路32』
湖北卫视,http://27.11.56.9:8003/rtp/225.0.4.217:7980$梁雨轩•IPV4『线路33』
湖北卫视,https://migu.188766.xyz/?migutoken=da56470c6a31d8f3fe8165ab82dc1f7d&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路34』
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$梁雨轩•IPV4『线路35』
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$梁雨轩•IPV4『线路36』
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路37』
江西卫视,http://116.233.38.8:18888/rtp/233.18.204.95:5140$梁雨轩•IPV4『线路1』
江西卫视,http://124.78.12.70:8686/rtp/233.18.204.95:5140$梁雨轩•IPV4『线路2』
江西卫视,http://61.187.186.29:4000/rtp/239.76.252.225:9000$梁雨轩•IPV4『线路3』
江西卫视,http://61.187.186.29:4000/rtp/239.76.245.225:1234$梁雨轩•IPV4『线路4』
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$梁雨轩•IPV4『线路5』
江西卫视,http://111.167.32.217:5002/rtp/225.1.2.29:5002$梁雨轩•IPV4『线路6』
江西卫视,http://113.25.105.43:10000/rtp/239.1.1.52:8052$梁雨轩•IPV4『线路7』
江西卫视,http://171.213.175.177:4022/rtp/239.94.0.79:5140$梁雨轩•IPV4『线路8』
江西卫视,http://114.220.102.109:8000/rtp/239.49.8.111:8000$梁雨轩•IPV4『线路9』
江西卫视,http://114.243.110.77:8888/rtp/239.3.1.123:8164$梁雨轩•IPV4『线路10』
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$梁雨轩•IPV4『线路11』
江西卫视,http://112.255.80.180:4001/udp/239.253.254.47:8000$梁雨轩•IPV4『线路12』
江西卫视,http://223.242.111.54:6688/rtp/238.1.78.26:6136$梁雨轩•IPV4『线路13』
江西卫视,http://123.117.161.44:8118/rtp/239.3.1.123:8164$梁雨轩•IPV4『线路14』
江西卫视,http://183.10.99.184:8880/rtp/239.77.1.219:5146$梁雨轩•IPV4『线路15』
江西卫视,http://171.213.152.62:8899/rtp/239.94.0.79:5140$梁雨轩•IPV4『线路16』
江西卫视,http://27.11.62.38:8002/rtp/225.0.4.203:7980$梁雨轩•IPV4『线路17』
江西卫视,http://114.95.80.29:9001/rtp/233.18.204.95:5140$梁雨轩•IPV4『线路18』
江西卫视,http://123.118.227.131:9090/rtp/239.3.1.123:8164$梁雨轩•IPV4『线路19』
江西卫视,http://113.223.26.30:9000/rtp/239.76.252.225:9000$梁雨轩•IPV4『线路20』
江西卫视,http://113.223.26.30:9000/rtp/239.76.245.225:1234$梁雨轩•IPV4『线路21』
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$梁雨轩•IPV4『线路22』
江西卫视,http://116.233.63.10:5555/rtp/233.18.204.95:5140$梁雨轩•IPV4『线路23』
江西卫视,http://139.214.51.3:6565/rtp/239.253.142.128:3000$梁雨轩•IPV4『线路24』
江西卫视,http://27.11.56.187:8002/rtp/225.0.4.203:7980$梁雨轩•IPV4『线路25』
江西卫视,http://123.122.1.209:4022/rtp/239.3.1.123:8164$梁雨轩•IPV4『线路26』
江西卫视,http://58.37.218.16:8888/rtp/233.18.204.95:5140$梁雨轩•IPV4『线路27』
江西卫视,http://27.17.214.6:8888/rtp/239.69.1.126:10394$梁雨轩•IPV4『线路28』
江西卫视,http://183.191.240.7:8001/rtp/226.0.2.198:9496$梁雨轩•IPV4『线路29』
江西卫视,http://27.18.124.229:6868/rtp/239.69.1.126:10394$梁雨轩•IPV4『线路30』
江西卫视,http://27.11.57.53:8002/rtp/225.0.4.203:7980$梁雨轩•IPV4『线路31』
江西卫视,http://116.230.216.206:8222/rtp/233.18.204.95:5140$梁雨轩•IPV4『线路32』
江西卫视,http://27.11.56.9:8003/rtp/225.0.4.203:7980$梁雨轩•IPV4『线路33』
江西卫视,https://migu.188766.xyz/?migutoken=a037daa5bb64956d047c2ad536759474&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路34』
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$梁雨轩•IPV4『线路35』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$梁雨轩•IPV4『线路36』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$梁雨轩•IPV4『线路37』
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$梁雨轩•IPV4『线路38』
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路39』
吉林卫视,http://116.233.38.8:18888/rtp/233.18.204.108:5140$梁雨轩•IPV4『线路1』
